id_nombre,nombre_especifico,nombre_facil,url
Zonas Especiales de Conservación (ZEC) de Canarias,Zonificación de Zonas Especiales de Conservación de Canarias (Red Natura 2000),zonificacion_de_zonas_especiales_de_conservación_de_canarias,https://opendata.sitcan.es/upload/medio-ambiente/gobcan_medio-ambiente_zec-zonificacion.zip
Zonas de alto Riesgo de Incendios (ZARI) forestales en Canartias,Zonas de alto Riesgo de Incendios (ZARI) forestales en Canartias,zari,https://www.gobiernodecanarias.org/medioambiente/descargas/Biodiversidad/Cartografia_forestal/ZARI.zip
Reserva de la Biosfera en Canarias,Reserva de la Biosfera en Canarias,reserva_de_la_biosfera_en_canarias,https://www.mapama.gob.es/app/descargas/descargafichero.aspx?f=reservasbio.zip
Montes de Canarias,Montes de Utilidad Pública (MUP),mup,https://www.gobiernodecanarias.org/medioambiente/descargas/Biodiversidad/Cartografia_forestal/MUP_CANARIAS.zip
Montes de Canarias,Montes de Consorciados,mc,https://www.gobiernodecanarias.org/medioambiente/descargas/Biodiversidad/Cartografia_forestal/MONTES_CONSORCIADOS_Cartografia-2010.zip
Mapa Forestal de Canarias,Mapa Forestal de Canarias (Las Palmas),mapa_forestal_canarias,https://www.miteco.gob.es/content/dam/miteco/es/biodiversidad/servicios/banco-datos-naturaleza/MFE50_35_tcm30-200079.zip
Espacios Naturales Protegidos de Canarias,Espacios Naturales Protegidos de Canarias,espacios_naturales_protegidos_de_canarias,https://opendata.sitcan.es/upload/medio-ambiente/eennpp.zip
